"","id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA"
"697","J557O","Ethics","V5401Z",4,2,5,5,5,4,3
"698","K325O","DSI","Y7924Z",4,5,6,6,6,6,7
"699","E637M","R&D","X8503X",5,1,6,7,6,2,2
"700","M935Y","R&D","V4859W",5,3,6,7,6,5,4
"701","V520O","Finance","Z4040W",2,2,4,4,4,3,3
"702","T496N","R&D","V4203Y",3,3,4,5,4,4,5
"703","A552S","Ethics","V5401Z",4,1,5,5,4,2,2
"704","N469D","Ethics","W4935V",3,2,3,4,4,3,4
"705","D500E","R&D","X8503X",5,1,7,7,7,3,3
"706","R529O","Ethics","V5401Z",4,1,6,4,5,2,2
"707","Z196I","Ethics","W4935V",5,5,6,7,6,7,NA
"708","B821E","R&D","V4859W",3,2,4,5,5,3,5
"709","N363K","Finance","V1626X",3,2,4,4,4,4,3
"710","T266C","R&D","X2508W",2,5,3,4,4,6,6
"711","Z652F","Finance","Z5080X",2,2,3,3,4,4,3
"712","S452P","R&D","V4859W",5,4,7,6,7,6,NA
"713","R107Y","Finance","V1626X",1,1,3,2,3,3,2
"714","S603F","R&D","V4203Y",1,5,3,2,2,6,7
"715","G200J","Ethics","V1748V",4,3,5,5,6,5,5
"716","B875T","Health","Y9874X",1,3,2,3,2,4,4
"717","G114C","Finance","W7052V",1,2,2,3,3,4,4
"718","X629K","Finance","Z4040W",4,2,5,6,6,3,4
"719","F895T","R&D","W6837Y",2,2,3,3,3,4,3
"720","P675X","Finance","W7052V",1,2,2,3,3,3,4
"721","T607C","Ethics","V5401Z",4,5,6,5,6,7,6
"722","X495O","Finance","W7052V",3,3,4,4,5,4,NA
"723","J208L","R&D","X8503X",1,3,3,2,3,5,4
"724","D707L","DSI","Y7924Z",3,5,4,5,4,7,7
"725","O715Z","Finance","W7052V",1,2,3,2,2,4,3
"726","X951N","Finance","Z5080X",5,4,7,6,7,5,NA
"727","T777Y","Finance","Z5080X",5,3,6,6,7,5,4
"728","Z496N","R&D","V4203Y",4,1,5,5,5,1,3
"729","P607N","Health","V3988Z",2,5,3,3,3,7,6
"730","A202Q","R&D","X2508W",1,2,3,2,2,3,3
"731","T957P","Health","V3988Z",2,2,3,3,4,3,4
"732","D270L","Health","X3361V",1,5,3,2,4,7,7
"733","H726I","Finance","W7052V",3,1,4,5,6,2,NA
"734","N273J","R&D","V4859W",1,5,3,3,3,7,6
"735","M528D","Finance","W7052V",3,2,4,4,5,3,3
"736","K648Y","R&D","X2508W",5,5,7,7,7,6,7
"737","A408R","R&D","X8503X",4,2,6,5,5,3,4
"738","D633O","DSI","Y7924Z",4,1,6,6,5,2,3
"739","I323L","Ethics","V1748V",3,4,4,4,5,5,5
"740","W423W","Finance","Z5440X",1,5,2,2,2,7,7
"741","O338W","Health","X3361V",5,1,7,7,7,1,2
"742","Y943V","Health","X3361V",3,2,4,4,4,3,4
"743","T362O","Ethics","V1748V",4,5,6,6,6,6,7
"744","Y140P","DSI","Y7924Z",1,3,3,3,2,5,5
"745","S657W","Finance","V1626X",4,4,6,5,6,6,5
"746","P172J","Health","V3988Z",1,3,3,2,3,5,5
"747","J914O","Ethics","W4935V",1,1,2,3,2,3,2
"748","J618D","Health","V3988Z",3,4,5,5,4,5,6
"749","L413S","Ethics","V5401Z",2,1,3,4,4,2,2
"750","P376G","Health","Y9874X",2,3,4,3,3,5,4
"751","N837H","Finance","Z4040W",3,2,4,5,4,3,3
"752","J970B","R&D","V4203Y",1,4,2,2,3,5,5
"753","D176V","Ethics","W4935V",2,5,4,2,4,7,6
"754","D634V","R&D","V4859W",1,2,3,3,3,3,4
"755","F312Z","Ethics","W4935V",1,1,2,2,2,1,3
"756","F532S","R&D","W6837Y",4,4,5,4,6,6,6
"757","C772D","Finance","Z5080X",2,1,4,4,3,3,2
"758","C962T","R&D","X8503X",1,5,2,3,2,6,7
"759","U906M","Health","Y9874X",1,2,3,3,3,4,4
"760","H870Q","R&D","W6837Y",3,2,5,5,4,4,4
"761","S589D","Finance","W7052V",3,5,5,4,4,7,NA
"762","E654V","R&D","X8503X",5,2,7,7,6,4,4
"763","R522G","Finance","Z5440X",4,1,6,6,6,4,3
"764","Z287T","R&D","V4203Y",5,3,7,7,6,5,4
"765","A788E","R&D","X8503X",2,5,3,4,3,5,7
"766","Y647U","Finance","Z5440X",2,4,3,3,4,5,NA
"767","D357I","Ethics","V5401Z",4,1,6,6,5,3,3
"768","Z481P","Health","Y9874X",1,4,2,3,3,5,6
"769","D847G","Finance","Z5440X",4,2,6,5,5,3,4
"770","M297B","R&D","W6837Y",4,3,5,5,6,5,4
"771","V742Z","Finance","Z5440X",1,5,3,3,2,6,7
"772","P496G","Finance","V1626X",5,4,7,7,7,5,NA
"773","W434I","Finance","Z5440X",1,1,3,3,2,1,2
"774","R194U","Finance","W7052V",3,5,4,4,5,7,7
"775","J309M","Finance","Z5080X",4,2,4,6,5,4,4
"776","J991E","R&D","X8503X",2,2,3,4,4,4,NA
"777","I632D","Finance","Z5440X",4,1,6,6,4,1,NA
"778","J150N","Ethics","V1748V",3,5,4,4,4,7,7
"779","Q988V","Health","X3361V",3,3,4,5,4,4,5
"780","L474V","Health","Y9874X",1,1,3,3,2,3,2
"781","H172A","Finance","Z5080X",2,2,4,4,3,3,4
"782","H549R","R&D","W6837Y",3,3,5,5,5,4,5
"783","D871O","Ethics","W4935V",1,3,2,4,3,5,4
"784","P331P","R&D","V4203Y",3,5,4,5,3,6,7
"785","W407J","R&D","X2508W",2,5,3,4,3,7,6
"786","A803L","Finance","Z5080X",3,3,5,5,5,4,5
"787","U369W","Health","X3361V",4,2,6,6,6,3,4
"788","B783O","Ethics","V5401Z",4,2,5,5,5,3,3
"789","L364C","R&D","V4859W",1,5,2,2,2,6,6
"790","Z697C","Ethics","V1748V",5,3,7,7,6,4,NA
"791","V261Y","Ethics","V5401Z",3,5,4,4,5,6,NA
"792","U440H","Finance","V1626X",4,4,4,6,6,4,5
"793","C138B","Health","X3361V",2,3,4,3,3,5,4
"794","J795Q","Health","V3988Z",1,1,3,2,3,2,2
"795","T981T","R&D","V4859W",3,3,5,5,4,4,5
"796","U419R","Ethics","V5401Z",4,2,5,5,5,4,4
"797","U136A","Finance","V1626X",4,2,5,5,5,3,4
"798","R901J","Ethics","W4935V",4,2,5,4,5,2,4
"799","W836E","Ethics","V5401Z",2,3,3,3,2,4,4
"800","G684Q","Finance","Z5440X",5,2,6,6,6,3,NA
"801","V358W","R&D","X2508W",2,3,3,4,3,5,4
"802","F598V","DSI","I511L",1,3,2,2,2,5,2
"803","I530K","Finance","Z4040W",2,4,4,4,3,5,NA
"804","A160L","Finance","Z5440X",1,4,2,2,3,5,6
"805","L864I","Ethics","V5401Z",4,4,5,6,5,5,5
"806","R637Y","DSI","Y7924Z",4,5,5,6,6,7,NA
"807","Q282R","Finance","Z5440X",2,1,3,4,3,3,2
"808","O577K","Finance","V1626X",5,3,6,6,7,5,5
"809","J817O","Ethics","V1748V",1,3,3,2,3,5,4
"810","M862Z","R&D","X2508W",4,1,6,6,6,3,3
"811","S355S","DSI","Y7924Z",1,5,2,3,3,7,6
"812","J979W","Finance","V1626X",4,4,5,6,6,6,5
"813","G990V","Finance","Z5440X",4,3,5,5,5,4,3
"814","N509A","Finance","V1626X",3,1,4,4,5,3,2
"815","W914L","Finance","Z5440X",5,3,7,7,7,5,5
"816","R687E","Finance","Z5440X",5,3,6,6,7,4,3
"817","J646Y","R&D","V4203Y",4,1,5,6,6,2,3
"818","O172I","Ethics","V1748V",2,4,4,4,4,6,5
"819","M331R","Finance","Z5080X",2,1,3,4,3,2,1
"820","O351L","Finance","Z5440X",3,4,5,4,4,5,NA
"821","J546N","Health","V3988Z",1,2,2,2,2,3,4
"822","R515C","R&D","X2508W",1,4,3,3,2,5,6
"823","D603H","R&D","V4859W",5,1,7,6,6,3,NA
"824","I879T","Finance","Z5440X",1,1,2,3,1,2,2
"825","S194Y","Health","Y9874X",1,3,2,2,2,5,5
"826","Z458W","R&D","X2508W",5,1,6,6,6,3,3
"827","Z348W","R&D","W6837Y",1,4,2,3,2,5,6
"828","Y295R","Finance","Z5440X",2,3,4,3,3,4,4
"829","L501H","Ethics","W4935V",1,3,2,3,2,4,4
"830","A470U","Finance","Z5440X",1,4,2,3,2,5,6
"831","S640E","Health","Y9874X",1,1,2,3,2,1,3
"832","S910F","Finance","Z5440X",4,3,5,5,6,5,5
"833","G678U","Finance","W7052V",1,3,3,3,3,4,5
"834","D538U","Health","Y9874X",5,1,7,6,6,3,2
"835","X781S","Finance","V1626X",1,5,3,3,2,6,7
"836","V101D","Finance","Z5080X",3,2,5,5,4,4,4
"837","G541N","Ethics","V5401Z",4,1,6,5,6,2,2
"838","Y157U","R&D","X2508W",4,4,5,6,6,6,6
"839","F375U","R&D","X2508W",1,5,3,2,3,6,7
"840","G237Y","Finance","Z5440X",4,5,6,6,5,6,6
"841","N373N","Ethics","W4935V",3,1,4,5,4,2,1
"842","G446Q","R&D","X8503X",4,3,5,5,6,5,4
"843","L140Z","Finance","Z5440X",3,4,5,5,4,6,6
"844","K609L","Ethics","W4935V",3,1,4,4,5,3,3
"845","S417X","Ethics","V1748V",5,1,6,7,6,2,2
"846","F686A","R&D","W6837Y",5,5,6,6,6,6,6
"847","T136T","Ethics","V5401Z",1,2,2,3,3,4,3
"848","Y140M","R&D","W6837Y",3,4,4,4,5,6,5
"849","U573L","Finance","V1626X",1,4,3,2,2,6,6
"850","R277M","Finance","Z4040W",3,4,4,5,5,6,5
"851","F445L","Health","V3988Z",1,3,2,3,3,4,5
"852","V380M","Finance","V1626X",2,2,3,4,3,4,4
"853","V960I","Ethics","V5401Z",4,5,5,6,4,6,5
"854","K645H","R&D","W6837Y",5,1,6,6,7,3,NA
"855","Z956Q","R&D","W6837Y",3,2,4,4,5,4,3
"856","R817P","R&D","X2508W",1,5,3,3,2,7,7
"857","C409G","Ethics","W4935V",5,2,6,7,6,4,4
"858","O614M","Ethics","W4935V",4,1,6,5,6,3,3
"859","H908N","R&D","X8503X",2,1,4,4,4,3,2
"860","S499N","Finance","Z4040W",5,4,6,7,6,6,5
"861","R564A","Finance","W7052V",5,5,6,6,6,6,7
"862","W797Z","Finance","Z4040W",3,1,5,4,4,2,1
"863","Q351T","R&D","W6837Y",2,4,4,3,4,6,5
"864","A724J","Finance","V1626X",3,3,5,5,5,5,5
"865","O120X","DSI","Y7924Z",1,1,2,2,2,3,2
"866","Q898F","R&D","V4859W",2,2,4,4,4,4,4
"867","V909C","R&D","W6837Y",1,2,2,2,4,3,4
"868","M853K","Finance","Z5440X",1,5,3,3,3,7,NA
"869","D645S","Finance","Z5440X",2,1,3,4,4,2,NA
"870","K975J","Health","X3361V",3,2,4,5,5,5,4
"871","E820U","Finance","Z5080X",4,5,6,6,6,7,6
"872","Y161E","Health","Y9874X",5,5,7,7,7,5,NA
"873","W688J","Finance","Z5440X",5,1,7,6,7,2,3
"874","L293J","R&D","X8503X",1,1,2,3,2,2,3
"875","P524A","R&D","V4203Y",3,4,4,4,5,6,5
"876","F524I","Finance","Z5440X",3,2,5,5,5,4,3
"877","A346S","Finance","V1626X",4,3,7,7,6,5,5
"878","J570F","Health","Y9874X",4,4,6,5,5,6,5
"879","A275T","R&D","X2508W",2,1,3,3,4,3,3
"880","Z726K","Ethics","V5401Z",3,4,4,4,4,6,NA
"881","Q260O","R&D","X2508W",5,2,6,7,6,4,3
"882","R490R","R&D","X2508W",5,2,7,7,6,4,3
"883","X518X","Health","X3361V",5,5,7,7,6,7,7
"884","R745A","R&D","X2508W",2,4,4,4,4,5,6
"885","L457O","Finance","Z5440X",2,3,4,4,3,4,4
"886","A539B","R&D","V4203Y",3,4,4,5,5,6,NA
"887","O504H","R&D","X2508W",4,4,5,5,6,5,NA
"888","L653K","R&D","X8503X",5,1,7,6,7,2,3
"889","Q770U","Finance","Z5440X",4,3,5,4,5,5,5
"890","R698O","Finance","Z4040W",2,3,3,3,4,5,4
"891","O118W","R&D","X8503X",3,4,4,4,5,6,5
"892","H266F","Finance","Z5440X",5,3,6,7,6,4,5
"893","G240C","Finance","V1626X",2,4,4,4,4,5,5
"894","K651K","R&D","X2508W",2,4,4,3,3,4,4
"895","T157N","Ethics","V1748V",3,4,4,4,4,6,6
"896","E559R","R&D","V4859W",1,5,2,1,3,5,6
"897","B791C","Finance","V1626X",4,4,6,6,6,4,6
"898","Q393E","Finance","V1626X",1,1,2,4,2,3,3
"899","F820D","Health","X3361V",4,4,6,5,5,6,6
"900","C641T","Finance","Z5080X",3,3,4,4,5,5,4
"901","D396B","Health","V3988Z",5,2,6,5,7,3,NA
"902","P304S","R&D","V4859W",4,3,6,6,6,4,4
"903","B940H","R&D","V4203Y",3,2,4,5,4,4,3
"904","M780X","R&D","X8503X",3,4,5,4,5,5,5
"905","N513D","R&D","V4203Y",4,4,6,6,6,5,6
"906","A452M","Ethics","V1748V",3,4,5,5,5,6,6
"907","U730R","R&D","W6837Y",2,1,4,3,2,2,1
"908","X468J","R&D","X2508W",4,4,5,6,5,6,4
"909","R708K","Finance","W7052V",3,5,4,5,4,6,6
"910","K328P","Ethics","W4935V",1,5,2,3,2,6,5
"911","W504G","R&D","V4859W",3,4,5,5,5,6,NA
"912","T841B","R&D","V4203Y",5,2,7,7,6,4,4
"913","G270V","Ethics","W4935V",4,1,5,6,5,3,2
"914","B170M","Finance","Z5440X",4,4,5,5,5,5,6
"915","S872D","Finance","V1626X",1,3,3,3,2,4,4
"916","L882D","Finance","V1626X",1,2,2,2,3,4,3
"917","E185J","R&D","W6837Y",5,2,7,6,7,3,NA
"918","B177T","Finance","Z4040W",2,2,4,4,3,3,4
"919","S140N","R&D","X2508W",3,2,5,4,4,3,4
"920","O160S","Ethics","W4935V",3,4,4,5,5,5,5
"921","O679N","Ethics","V5401Z",2,5,4,4,4,6,6
"922","K233U","Health","Y9874X",1,4,3,3,3,5,5
"923","X571L","Health","X3361V",1,3,1,3,3,3,4
"924","V622M","R&D","V4203Y",3,5,4,4,4,6,6
"925","L728A","Finance","W7052V",3,5,4,4,4,6,7
"926","U224Y","Health","X3361V",3,2,4,4,5,4,4
"927","Y169D","Finance","Z5080X",1,5,2,2,2,6,7
"928","E906V","R&D","V4203Y",4,1,6,5,5,3,NA
"929","J842J","R&D","V4203Y",5,5,6,7,6,6,NA
"930","I497I","R&D","X8503X",5,2,7,6,6,3,3
"931","P923J","R&D","V4203Y",3,4,4,4,5,6,5
"932","Y490M","Finance","Z4040W",2,1,4,4,4,3,2
"933","E326D","R&D","V4859W",3,3,4,5,5,4,5
"934","E147P","Health","V3988Z",4,5,6,6,6,7,NA
"935","H530R","Finance","W7052V",1,4,2,3,2,5,5
"936","Y428F","R&D","X2508W",1,4,2,2,3,5,5
"937","S754P","Health","Y9874X",1,1,3,2,2,2,3
"938","S560Z","Ethics","V5401Z",4,1,6,5,5,3,2
"939","R595V","Finance","Z4040W",3,3,5,4,5,5,5
"940","H958O","R&D","V4203Y",2,5,4,4,3,6,6
"941","T520B","Finance","Z4040W",5,2,6,6,6,4,3
"942","H259T","R&D","X8503X",1,5,2,2,2,6,7
"943","Z918O","Finance","W7052V",5,3,7,6,6,4,5
"944","J860F","Ethics","V5401Z",1,2,2,3,3,4,NA
"945","Q595A","Health","Y9874X",1,4,2,2,2,5,5
"946","V822Z","Finance","Z5440X",1,3,3,4,2,4,5
"947","C418K","Finance","W7052V",5,2,7,6,6,4,3
"948","U515F","Health","Y9874X",3,4,5,4,4,6,NA
"949","A153Z","Finance","V1626X",3,5,4,4,5,6,NA
"950","Z179G","Finance","Z5080X",1,4,4,3,2,6,6
"951","G371R","R&D","X8503X",1,1,2,3,2,2,3
"952","F384W","Finance","V1626X",2,5,4,3,4,5,6
"953","M292X","Finance","Z5440X",5,2,6,7,7,3,3
"954","O392J","Ethics","V1748V",3,5,5,4,4,6,6
"955","Z257E","R&D","X2508W",1,3,3,4,2,5,4
"956","H660L","R&D","X8503X",5,5,6,6,7,7,NA
"957","K730G","Finance","Z5080X",3,3,4,4,4,4,5
"958","G788K","R&D","X8503X",1,1,2,4,2,2,2
"959","E584U","R&D","X8503X",5,1,6,6,7,4,2
"960","L891D","R&D","X2508W",1,4,3,2,3,5,5
"961","X851A","Finance","W7052V",5,1,7,7,6,2,3
"962","J117L","Ethics","W4935V",4,1,5,6,6,2,2
"963","C857M","DSI","Y7924Z",5,5,7,6,7,7,7
"964","H886J","R&D","V4859W",3,3,5,6,5,4,4
"965","K937D","Health","V3988Z",2,5,3,2,3,6,6
"966","G359Q","R&D","X8503X",1,2,3,2,2,3,3
"967","F331O","Health","V3988Z",4,4,5,6,6,5,6
"968","W727R","Finance","W7052V",2,1,3,4,4,3,3
"969","J937E","DSI","Y7924Z",3,2,5,4,4,3,4
"970","B781T","Finance","V1626X",1,2,2,2,2,3,3
"971","Z754E","Ethics","V1748V",1,5,3,2,3,6,7
"972","D540Q","R&D","V4859W",5,4,6,7,7,6,NA
"973","B126M","Finance","Z5080X",1,2,3,2,2,4,3
"974","B649O","Finance","W7052V",5,3,6,7,7,4,5
"975","W856C","Health","Y9874X",5,2,6,6,7,5,4
"976","B899G","R&D","X2508W",3,2,5,5,4,4,5
"977","H659D","R&D","X8503X",5,1,6,7,6,2,3
"978","D564O","Finance","Z5080X",2,5,5,4,4,6,6
"979","B137Q","Ethics","V1748V",1,3,3,3,2,4,5
"980","N579R","Finance","W7052V",5,5,6,6,7,7,7
"981","H965O","R&D","V4859W",1,5,2,2,2,6,6
"982","J113G","R&D","W6837Y",2,4,4,3,3,5,6
"983","C636K","Ethics","V5401Z",5,4,7,7,6,6,NA
"984","P311B","Ethics","V5401Z",3,1,4,4,4,2,2
"985","N681Y","Finance","Z4040W",1,4,2,2,2,5,4
"986","O770Q","R&D","W6837Y",1,2,3,2,4,4,3
"987","T780Y","Finance","V1626X",2,3,3,4,4,4,4
"988","I676L","Finance","V1626X",1,5,2,2,2,7,7
"989","C860L","R&D","X2508W",2,1,4,3,4,3,3
"990","N432G","Finance","Z4040W",1,3,2,2,2,4,5
"991","T783Q","R&D","X8503X",2,2,4,4,4,2,3
"992","G121M","Finance","V1626X",2,2,4,3,4,3,3
"993","J661O","Finance","Z5440X",5,1,7,7,7,2,2
"994","D767U","Finance","W7052V",4,2,6,6,6,4,4
"995","R839M","Ethics","V1748V",5,5,7,6,6,6,6
"996","R759O","R&D","V4859W",3,4,4,5,4,5,6
"997","R114Q","R&D","X8503X",4,1,5,5,5,3,3
"998","O760L","Health","Y9874X",4,3,6,5,5,4,4
"999","A631K","R&D","V4859W",1,2,2,3,2,3,4
"1000","H722I","Health","X3361V",2,4,3,4,3,5,5
"1001","K408P","Finance","Z5080X",4,4,6,6,5,5,5
"1002","Y758K","Finance","W7052V",1,4,3,3,2,6,5
"1003","G960L","Finance","W7052V",1,3,2,3,2,5,5
"1004","T604B","Finance","Z5080X",1,2,3,2,3,3,2
"1005","O782V","R&D","W6837Y",2,3,3,4,4,4,6
"1006","Q504V","Health","Y9874X",3,4,4,5,5,5,6
"1007","B123R","R&D","X2508W",2,3,3,4,3,4,5
"1008","V692R","R&D","V4859W",4,2,6,5,6,4,3
"1009","A207O","Health","V3988Z",3,1,5,5,5,3,2
"1010","W887K","DSI","Y7924Z",4,5,5,5,5,6,6
"1011","I706M","Finance","Z5080X",3,4,5,4,4,5,6
"1012","Y709M","R&D","X2508W",2,2,4,4,4,4,3
"1013","D711A","R&D","V4203Y",5,4,6,6,6,5,5
"1014","S174V","Health","X3361V",5,2,6,7,7,3,NA
"1015","H686U","Finance","Z4040W",4,1,5,5,5,2,2
"1016","V633C","Ethics","W4935V",4,3,6,5,5,5,4
"1017","F197J","Ethics","V1748V",2,5,4,4,4,7,NA
"1018","F404M","Finance","Z5440X",2,1,3,4,4,3,3
"1019","K227Q","R&D","X8503X",1,1,3,2,2,2,2
"1020","R732P","R&D","V4859W",2,2,3,4,3,3,4
"1021","M205Z","Ethics","V5401Z",5,1,7,7,7,2,NA
"1022","P939A","Health","V3988Z",3,4,5,4,4,5,6
"1023","E725K","R&D","V4203Y",3,2,5,4,5,4,4
"1024","L303Y","Health","X3361V",2,3,3,4,4,5,5
"1025","D232U","Finance","Z5080X",1,4,3,2,3,5,5
"1026","U604W","R&D","V4203Y",4,2,5,6,6,4,3
"1027","J923B","DSI","Y7924Z",2,4,4,3,4,6,5
"1028","H352C","R&D","V4859W",4,5,6,7,6,7,NA
"1029","J331F","Health","V3988Z",4,1,6,5,5,3,3
"1030","O284G","Finance","Z4040W",3,5,5,4,5,7,6
"1031","R784N","Finance","Z4040W",4,5,5,6,7,6,6
"1032","C137Z","Health","Y9874X",2,3,2,4,3,5,5
"1033","D593W","R&D","X8503X",4,1,6,5,6,3,3
"1034","Z135Q","Health","X3361V",5,3,6,7,7,3,4
"1035","A542O","Finance","W7052V",2,5,4,3,4,7,7
"1036","S237G","R&D","X2508W",2,2,4,3,4,3,4
"1037","H670Y","Health","V3988Z",5,1,6,7,6,3,3
"1038","T682P","R&D","X2508W",3,4,4,3,5,6,5
"1039","A106H","Finance","Z5440X",4,4,7,6,5,6,5
"1040","O665R","Health","V3988Z",4,4,6,6,5,5,6
"1041","J142V","Finance","W7052V",2,3,3,4,5,5,5
"1042","A401X","Ethics","V5401Z",2,2,4,4,4,3,3
